company,question,question_type,interview_type,job_title
"Redfin","How do you measure success of the Hot Home feature in Redfin?","A/B Testing","In-Person",""
"Dropbox","How do you improve Slack?","Product design / strategy","Phone",""
"Facebook","How did you turn an adversary into a confidant?","Behavioral","In-Person",""
"Facebook","What goals and success metrics would you set for buy & sell groups?","Execution","Phone",""
"Facebook","You are the PM of Facebook Lite, what goals would you set?","Execution","Phone",""
"Facebook","Goals and success metrics for FB video","Execution","Phone",""
"Facebook","How would you set a goal for Facebook Lite?","Execution","Phone",""
"Facebook","You are PM of FB Login used by 3rd parties and you notice successful logins metrics is down on a Monday morning, what will you do?","Execution","Phone",""
"Facebook","You're the PM for FB watch. What goals would you set?","Execution","Phone",""
"Facebook","How would you set a goal for Facebook Marketplace?","Execution","Video",""
"Facebook","You are PM of FB Events and you saw an overnight drop in RSVPs by 10%. How would you go about determining what happened?","Execution","Phone",""
"Facebook","You are the PM of notifications. How would you determine the trade offs between showing your friend’s fundraiser or the event they are going to / created?","Execution","Phone",""
"Facebook","How would you set a goal for Life Events on Facebook?","Execution","Phone",""
"Facebook","How would you measure the success of Facebook Stories?","Execution","Phone",""
"Facebook","Let's say you're the PM on Facebook Events. How would measure success?","Execution","Phone",""
"Facebook","How would you measure success for IG stories.","Execution","Phone",""
"Facebook","One smart Engineer came to you with the idea that we should show recommended Marketplace items on Newsfeed. What will you do?","Execution","Phone",""
"Facebook","How would you improve Facebook Reactions?","Product Sense","Phone",""
"Facebook","Design a product that helps people become healthier.","Product Sense","Video",""
"Facebook","Design a healthcare product for people moving to a new city.","Product Sense","Video",""
"Facebook","Design a product to improve FB employees’ health.","Product Sense","Video",""
"Facebook","Design a product for a library.","Product Sense","Video",""
"Facebook","Design a crisis management app.","Product Sense","Video",""
"Facebook","Build a feature for lending (goods) on Facebook.","Product Sense","In-Person",""
"Google","How would you price a brand new Kindle book?","Pricing","In-Person",""
"Google","Estimate memory needed for Nest cameras for fiscal year 2020","Estimation","Phone",""
"Facebook","IG Executives had a strategy meeting and decided they wanted to pursue something in the area of Education. You've been chosen as the PM to lead the effort. What do you do?","Product Sense","Video",""
"Facebook","1. You are the PM of FB Marketplace, what metrics would you focus on for growth 2. You come in Monday morning and listings usage are down what do you do? 3. We are seeing a trend where Time Spent in marketplace is up for some users and their Newsfeed time is down what do you do?","Product Execution","Video",""
"LinkedIn","Few years ago Facebook used to restrict user signups with .edu emails only. Why did they remove that restriction and what were the pros & cons of doing so?","Product Strategy (Mission Driven, Ecosystem Thinking)","In-Person",""
"Google","Evaluate competitor landscape (direct & indirect) for Drop Box?","Strategy","Phone",""
"Facebook","How would you improve the grocery delivery experience for Facebook","Product Sense","Video",""
"Facebook","Design an app for museums","Product Strategy","Video",""
"Facebook","You're the PM for the Facebook Like feature. Like acceptance is down 5%, what do you do?","Product Execution","Video",""
"Google","How would you make the internet faster?","Product Strategy","Phone",""
"Google","Design a better trash can","Product Strategy","Phone",""
"Facebook","What goals would you set for growth for Facebook Lite?","Product Execution","Video",""
"Microsoft","Design a solution for family to have safe digital experience.","Product","In-Person",""
"google","How would you improve google map for logged in user?","Product","Phone",""
"Lyft","How would you design Lyft dynamic pricing","Analytics","In-Person",""
"Lyft","Design an app for making someone a better cook","Product Sense","In-Person",""
"Google","Design a system for Sundar to communicate with business partners abroad given unlimited resources. Now say that you have 1 year and 20 engineers to build this, what is your mvp? What is your go-to market? Let’s say at the end of the first year after launch, there are only 5 calls/month on the platform, what are your next steps?","Design & Strategy","In-Person",""
"Facebook","Design a product to help consumers find a doctor","Product Sense","Video",""
"Facebook","You're the PM for Events - what would be your goal?","Execution","Video",""
"Google","How would you design a laundry machine for Jeff Bezos?","Product","Phone",""
"Facebook","You're the PM for a well-funded smart home start up. Design the accompanying app for the physical smart home product.","Product sense","Video",""
"Facebook","1. You're the PM for Facebook buy/sell groups. How would you define success? 2. Imagine the number of buy/sell group creations dropped 10% MoM. What do you do? 3. An engineer came to you with the idea to show recommended items in buy/sell groups. How do you prioritize this?","Execution","Video",""
"Google","Design a phone for the elderly (65 plus)","Product Design","Video",""
"Google","Design a question and answer website like Quora","Technical","Video",""
"Google","Should google get into ride sharing business , if yes how many cars will it need for a mid size city","Strategy, Estimation","Phone",""
"Google","Design a refrigerator for the Blind","Product Design","Phone",""
"Facebook","What should be the strategy for news on Facebook Video?","Strategy","Phone",""
"Google","How many calories are in a typical grocery store","Estimation","In-Person",""
"Amazon","Tell me about one of the interesting projects that you have recently worked on","behavior","Phone",""
"COSS PTE LTD","How you do market research?","Market Research","In-Person",""
"Facebook","Design a product to solve the long process of making an appointment with doctors","Product sense","Video",""
"Facebook","Set the goal for Admins for Facebook groups.","Product execution","Video",""
"google","what should google do in 5 years with all the tech innovations happening?","strategy","In-Person",""
"google","bike sharing company is considering freemium model. should they do it or not?","strategy","In-Person",""
"Roblox","Tell me about a time you built something 0 to 1","behavorial","Phone",""
"google","how would you determine if features go into OS level or application level?","strategy","In-Person",""
"Microsoft","Design a phone for a 1-3 year kid","Product","Phone",""
"Amazon","How would you design a test to measure the success of using a gift card promotion to get Prime members to download the Prime mobile app?","Metrics","In-Person",""
"Facebook","How can we help our users travel better?","Product Sense","Video",""
"Facebook","There has been a drop in number of groups created. Why?","Execution","Phone",""
"Facebook","Build an education product for Facebook","Product Design","Video",""
"Facebook","What goals would you set if you were the PM for Facebook's fundraiser feature","Product Execution","Video",""
"Facebook","Improve in-store grocery shopping experience","Product Design","Video",""
"Google","1. Google cloud wants to provide google translation as an API. What do you think about it? Pros and cons analysis
2. Estimate the market share of google translator as an API
3. How would you price it?","Strategy, Estimation, Pricing","Video",""
"Google","How technically deep are you? Describe a project where you had a large  impact on technical direction. Draw a system diagram of a system you are familiar with (in as much detail). (Most questions because of technical background.)","Technical","In-Person",""
"Google","What is a non tech product you really like. Why do you like it? How would you improve it? If you were the CEO of XYZ product, what would you do?","Product","In-Person",""
"Google","What do engineers need/expect from a product manager? Give me an example where you had negotiating for 'resources' that are not in your control. You are in charge of pricing for an immersive AR/VR experience type offering. How would you price it?","Strategy","In-Person",""
"Google","Why PM?
Why Google?
Why now? consistently asked by each interviewer (Sr PM position).
Choose any product, you are the only PM on it. You have to create a metrics dashboard for it, what would be on this dashboard.

CEO of Google walks into the room, you have to recommend a 10x idea to him, what would you recommend and why.","Metrics","In-Person",""
"Google","Describe a product you like and why?
If you had to improve the product, what would you do.
Product you dislike and why?
You have to develop the next generation TV service, resources are no constraint. What would you do.
You have to design the next generation of search, what would you do?","Strategy","In-Person",""
"Google","Design an App for an Amusement Park","Product","Phone",""
"Google","What product (or service) will be obsolete in 5-10 years? Then, how would you advise the producer/creator/company in this shifting landscape?","Strategy","Phone",""
"Walmart E-commerce","How would you improve customer experience with the accompanying mobile app?","Product strategy","In-Person",""
"Facebook","Design a volunteering product for the Social Goods team.","Product Sense","Video",""
"Facebook","What metrics and goals would you focus on for Instagram stories?","Execution","Video",""
"Facebook","Build a grocery shopping app","Product Sense","Video",""
"Facebook","Which vertical should be the focus for Facebook Watch? Why?","Strategy","Video",""
"Google","Design residential apartment for Google","Product Design","Phone",""
"Uner","How would you increase avg Uber driver rating in your area from current 4.5?","Product Design","Phone",""
"Teradata","Product Design, Execution, Tradeoff","Product Design, Execution, Tradeoff","Phone",""
"Intuit","Tell me about the challenge you had with your co-worker and how you handled it.","Behavioral","Phone",""
"Microsoft","You’re the PM for what’sapp and you’ve $1B of investment, what would you do?","Product/Strategy","Phone",""
"Microsoft","Security for a chat/messaging application","Product","In-Person",""
"Microsoft","API design for third party integration for payments","Product Design (Technical)","In-Person",""
"Google","What is your favorite non google product? Why do you think it better than other competitor products? What do think about the strategy for it in the future? (My answer is Airbnb, compare with booking, how Airbnb model different or similar to Uber)","Strategy","Phone",""
"Walmart","You’re the PM of Uber, the ride rating is 20%less than industry standards how do you solve this?","Data orientation","In-Person",""
"Facebook","What is the difference between horizontal and vertical integration","Strategy","Phone",""
"Google","Design a product for Flight system to buy tickets","Product","Phone",""
"Facebook","Design an education product for Facebook","Product design","In-Person",""
"Abhibus","what product that you have built you consider to be a success and why","Product","Video",""
"Google","Update Craigslist","Product","Video",""
"Google","You're a founder, and have decided to start something in the travel space. What do you do?","Strategy","In-Person",""
"Google","Make an argument for offering some free storage space to Google Photos users.","Metrics","In-Person",""
"Google","Searching for certain topics is often frustrating, e.g., parenting advice. Brainstorm some solutions for that.","Product Design","In-Person",""
"Google","Google gets the opportunity to place ads in in-flight entertainment (seat-back and personal device). Should it proceed, or not?","Strategy","In-Person",""
"Google","Imagine you own a wildly successful food truck, and you want to scale it up. How would you do it?","Strategy","Phone",""
"Scribd","What is your proudest moment as a product manager?","Leadership/ behavioral","In-Person",""
"Google","Improve internet connectivity","Product","Phone",""
"Facebook","Imagine you were PM for buyer seller market-place; what would be the key metric you studied, how would you diagnose a drop. If engineering brought a solution to you how would you decide whether or not to prioritize working on it.","Execution","In-Person",""
"Microsoft","Design an Uber app for people with disabilities","Product Design","Video",""
"Microsoft","How would you increase revenue of MS Powerpoint?","Product","Video",""
"Adobe","Strategy for MS Office","Strategy","Phone",""
"Zynga","What is your favorite game?  What feature would you create for this game?  What metrics would you look at to determine if this is worth while - before a single engineering dollar spent?","Product","Phone",""
"Facebook","Immigrants are coming into the US and need healthcare. Design a product for them.","Design","Video",""
"Afraaz Masters","You're creating a competitor to Tesla, what's the market opportunity in the US","Estimation","Phone",""
"Google","You're the CTO of a company, architect a program that provides unique IDs upon requests from a client. This program will be used by FB & Google. Hence needs to scale","Technical","In-Person",""
"Persistent","How you deal with conflict scenarios with engineering team.","Behavioural","Video",""
"facebook","Design a travel product for Facebook.","Product Design","Phone",""
"Park+","What feature would you include in Linkedin to increase its revenue","Product","Phone",""
"Amazon","Tell me about your proudest accomplishment as a Product Manager, that was customer facing","Behavioral","Video",""
"Amazon","Tell me about a time you had a disagreement with a colleague about something that was mission critical","Behavioral","Video",""
"Cisco Meraki","How to approach designing cloud architecture/tech stack of a Nest security camera?","System design","Video",""
"Facebook","How would you help users find jobs using Facebook","Product Sense","Video",""
"Facebook","Design a new way for people to find doctors","Product Sense","Video",""
"Facebook","Finding a doctor is a sucky process and everyone has to do it at least once if not more","Product Sense","Video",""
"Facebook","what goal would you set for Video in Newsfeed, with follow ups about tradeoff and diagnose drop in metric you chose","Execution","Video",""
"Facebook","What goals and metrics would you set for buying and selling on Facebook groups?","Execution","Video",""
